Iteration,Cost,Temperature
2574,895590,0.224736
2575,895582,0.224736
2576,895450,0.224736
2577,895450,0.224736
2578,895450,0.224736
2579,895450,0.224736
2580,895450,0.222488
2581,895450,0.222488
2582,895450,0.222488
2583,895450,0.222488
2584,895223,0.222488
2585,895223,0.222488
2586,895223,0.222488
2587,894908,0.222488
2588,894271,0.222488
2589,893781,0.222488
