Iteration,Cost,Temperature
2668,852192,0.43439
2669,852042,0.43439
2670,852042,0.412671
2671,852042,0.412671
2672,852042,0.412671
2673,852042,0.412671
2674,852042,0.412671
2675,852042,0.412671
2676,852042,0.412671
2677,852042,0.412671
2678,851960,0.412671
2679,851960,0.412671
2680,851960,0.408544
2681,851960,0.408544
2682,851960,0.408544
2683,851958,0.408544
2684,851958,0.408544
2685,851958,0.408544
2686,851958,0.408544
2687,851686,0.408544
2688,851686,0.408544
2689,851686,0.408544
2690,851686,0.404458
2691,851686,0.404458
2692,851654,0.404458
2693,851654,0.404458
2694,851294,0.404458
2695,851294,0.404458
2696,851294,0.404458
2697,851142,0.404458
2698,851142,0.404458
2699,851142,0.404458
2700,851142,0.400414
2701,851069,0.400414
2702,851069,0.400414
2703,851069,0.400414
2704,851069,0.400414
2705,851069,0.400414
2706,851069,0.400414
2707,851069,0.400414
2708,851069,0.400414
2709,851069,0.400414
2710,850942,0.39641
2711,850942,0.39641
2712,850942,0.39641
2713,850942,0.39641
2714,850894,0.39641
2715,850894,0.39641
2716,850894,0.39641
2717,850684,0.39641
2718,850684,0.39641
2719,850504,0.39641
2720,850504,0.376589
2721,850504,0.376589
2722,850504,0.376589
2723,850504,0.376589
2724,850504,0.376589
2725,850504,0.376589
2726,850504,0.376589
2727,850504,0.376589
2728,850446,0.376589
2729,850418,0.376589
2730,850418,0.372823
2731,850418,0.372823
2732,850328,0.372823
2733,850328,0.372823
2734,850328,0.372823
2735,850328,0.372823
2736,850300,0.372823
2737,850300,0.372823
2738,850300,0.372823
2739,850273,0.372823
2740,850273,0.369095
2741,850273,0.369095
2742,850273,0.369095
2743,850272,0.369095
2744,850272,0.369095
2745,850272,0.369095
2746,850227,0.369095
2747,850197,0.369095
2748,850197,0.369095
2749,850197,0.369095
2750,850197,0.365404
2751,850085,0.365404
2752,850085,0.365404
2753,850085,0.365404
2754,850085,0.365404
2755,849897,0.365404
2756,849776,0.365404
2757,849655,0.365404
2758,849639,0.365404
2759,849639,0.365404
2760,849639,0.347134
2761,849639,0.347134
2762,849639,0.347134
2763,849639,0.347134
2764,849639,0.347134
2765,849639,0.347134
2766,849639,0.347134
2767,849639,0.347134
2768,849639,0.347134
2769,849639,0.347134
2770,849639,0.329777
2771,849639,0.329777
2772,849562,0.329777
2773,849562,0.329777
2774,849562,0.329777
2775,849562,0.329777
2776,849562,0.329777
2777,849382,0.329777
2778,849382,0.329777
2779,849382,0.329777
2780,849382,0.326479
2781,849298,0.326479
2782,849298,0.326479
2783,849298,0.326479
2784,849242,0.326479
2785,849242,0.326479
2786,849242,0.326479
2787,849242,0.326479
2788,849110,0.326479
2789,849038,0.326479
2790,848948,0.310155
2791,848948,0.310155
2792,848948,0.310155
2793,848948,0.310155
2794,848948,0.310155
2795,848751,0.310155
2796,848751,0.310155
2797,848751,0.310155
2798,848751,0.310155
2799,848751,0.310155
2800,848751,0.294648
2801,848685,0.294648
2802,848605,0.294648
2803,848605,0.294648
2804,848605,0.294648
2805,848585,0.294648
2806,848585,0.294648
2807,848585,0.294648
2808,848585,0.294648
2809,848519,0.294648
2810,848519,0.279915
2811,848519,0.279915
2812,848519,0.279915
2813,848519,0.279915
2814,848519,0.279915
2815,848519,0.279915
2816,848519,0.279915
2817,848519,0.279915
2818,848519,0.279915
2819,848519,0.279915
2820,848519,0.26592
2821,848519,0.26592
2822,848381,0.26592
2823,848381,0.26592
2824,848381,0.26592
2825,848381,0.26592
2826,848381,0.26592
2827,848381,0.26592
2828,848381,0.26592
2829,848381,0.26592
2830,848381,0.26326
2831,848290,0.26326
2832,848290,0.26326
2833,848290,0.26326
2834,848290,0.26326
2835,848290,0.26326
2836,848123,0.26326
2837,848123,0.26326
2838,848123,0.26326
2839,848123,0.26326
2840,848123,0.260628
2841,848123,0.260628
2842,848123,0.260628
2843,848078,0.260628
2844,848078,0.260628
2845,848078,0.260628
2846,848023,0.260628
2847,848023,0.260628
2848,847912,0.260628
2849,847832,0.260628
2850,847832,0.247596
2851,847796,0.247596
2852,847796,0.247596
2853,847796,0.247596
2854,847796,0.247596
2855,847678,0.247596
2856,847678,0.247596
2857,847678,0.247596
2858,847678,0.247596
2859,847678,0.247596
2860,847678,0.24512
2861,847678,0.24512
2862,847678,0.24512
2863,847678,0.24512
2864,847678,0.24512
2865,847678,0.24512
2866,847678,0.24512
2867,847678,0.24512
2868,847678,0.24512
2869,847621,0.24512
2870,847621,0.242669
2871,847621,0.242669
2872,847601,0.242669
2873,847601,0.242669
2874,847601,0.242669
2875,847566,0.242669
2876,847499,0.242669
2877,847499,0.242669
2878,847499,0.242669
2879,847499,0.242669
2880,847499,0.240243
2881,847499,0.240243
2882,847499,0.240243
2883,847499,0.240243
2884,847499,0.240243
2885,847499,0.240243
2886,847499,0.240243
2887,847499,0.240243
2888,847499,0.240243
2889,847499,0.240243
2890,847499,0.22823
2891,847499,0.22823
2892,847444,0.22823
2893,847444,0.22823
2894,847338,0.22823
2895,847338,0.22823
2896,847226,0.22823
2897,847128,0.22823
2898,847128,0.22823
2899,847128,0.22823
