Iteration,Cost,Temperature
2425,1165903,0.507307
2426,1165903,0.507307
2427,1165903,0.507307
2428,1165903,0.507307
2429,1165903,0.507307
2430,1165903,0.502234
2431,1165903,0.502234
2432,1165903,0.502234
2433,1165903,0.502234
2434,1165610,0.502234
2435,1165496,0.502234
2436,1165496,0.502234
2437,1165496,0.502234
2438,1165496,0.502234
2439,1165406,0.502234
2440,1165406,0.497212
2441,1165406,0.497212
2442,1165406,0.497212
2443,1165406,0.497212
2444,1165406,0.497212
2445,1165406,0.497212
2446,1165406,0.497212
2447,1165406,0.497212
2448,1165406,0.497212
2449,1165406,0.497212
2450,1165406,0.472351
2451,1165406,0.472351
2452,1165406,0.472351
2453,1165406,0.472351
2454,1165406,0.472351
2455,1165406,0.472351
2456,1165406,0.472351
2457,1165406,0.472351
2458,1165406,0.472351
2459,1165406,0.472351
2460,1165406,0.448733
2461,1165406,0.448733
2462,1165406,0.448733
2463,1165406,0.448733
2464,1165406,0.448733
2465,1165406,0.448733
2466,1165406,0.448733
2467,1165406,0.448733
2468,1165406,0.448733
2469,1165406,0.448733
2470,1165406,0.426297
2471,1165148,0.426297
2472,1165148,0.426297
2473,1165148,0.426297
2474,1165148,0.426297
2475,1165148,0.426297
2476,1165148,0.426297
2477,1165148,0.426297
2478,1165148,0.426297
2479,1165092,0.426297
2480,1165092,0.422034
2481,1164536,0.422034
2482,1164536,0.422034
2483,1164536,0.422034
2484,1164446,0.422034
2485,1164446,0.422034
2486,1164446,0.422034
2487,1164446,0.422034
2488,1164446,0.422034
2489,1163775,0.422034
2490,1163220,0.417813
2491,1163220,0.417813
2492,1163016,0.417813
2493,1163016,0.417813
2494,1162858,0.417813
2495,1162858,0.417813
2496,1162858,0.417813
2497,1162858,0.417813
2498,1162858,0.417813
2499,1162858,0.417813
2500,1162858,0.413635
2501,1162858,0.413635
2502,1162858,0.413635
2503,1162858,0.413635
2504,1162858,0.413635
2505,1162858,0.413635
2506,1162858,0.413635
2507,1162608,0.413635
2508,1162608,0.413635
2509,1162608,0.413635
2510,1162428,0.409499
2511,1162428,0.409499
2512,1162428,0.409499
2513,1162428,0.409499
2514,1162370,0.409499
2515,1162370,0.409499
2516,1162261,0.409499
2517,1162261,0.409499
2518,1162261,0.409499
2519,1162261,0.409499
2520,1162261,0.405404
2521,1162261,0.405404
2522,1162239,0.405404
2523,1162239,0.405404
2524,1161879,0.405404
2525,1161828,0.405404
2526,1161828,0.405404
2527,1161828,0.405404
2528,1161828,0.405404
2529,1161828,0.405404
2530,1161828,0.40135
2531,1161828,0.40135
2532,1161828,0.40135
2533,1161829,0.40135
2534,1161829,0.40135
2535,1161829,0.40135
2536,1161829,0.40135
2537,1161829,0.40135
2538,1161825,0.40135
2539,1161825,0.40135
2540,1161305,0.397336
2541,1161305,0.397336
2542,1160792,0.397336
2543,1160792,0.397336
2544,1160792,0.397336
2545,1160792,0.397336
2546,1160792,0.397336
2547,1160792,0.397336
2548,1160672,0.397336
2549,1160672,0.397336
2550,1160672,0.393363
2551,1160672,0.393363
2552,1160672,0.393363
2553,1160169,0.393363
2554,1160169,0.393363
2555,1160169,0.393363
2556,1160169,0.393363
2557,1160117,0.393363
2558,1160117,0.393363
2559,1159749,0.393363
2560,1159749,0.389429
2561,1159650,0.389429
2562,1159650,0.389429
2563,1159650,0.389429
2564,1159649,0.389429
2565,1159649,0.389429
2566,1159649,0.389429
2567,1159649,0.389429
2568,1159649,0.389429
2569,1159269,0.389429
2570,1159269,0.369958
2571,1159269,0.369958
2572,1159269,0.369958
2573,1159269,0.369958
2574,1158659,0.369958
2575,1158659,0.369958
2576,1158659,0.369958
2577,1158659,0.369958
2578,1158659,0.369958
2579,1158659,0.369958
2580,1158659,0.366258
2581,1158659,0.366258
2582,1158659,0.366258
2583,1158659,0.366258
2584,1158569,0.366258
2585,1158569,0.366258
2586,1158569,0.366258
2587,1158560,0.366258
2588,1158314,0.366258
2589,1158272,0.366258
2590,1158272,0.347945
2591,1158266,0.347945
2592,1158266,0.347945
2593,1158147,0.347945
2594,1158069,0.347945
2595,1157931,0.347945
2596,1157173,0.347945
2597,1157173,0.347945
2598,1157173,0.347945
2599,1157173,0.347945
2600,1157173,0.330548
2601,1157173,0.330548
2602,1157173,0.330548
2603,1157173,0.330548
2604,1157173,0.330548
2605,1157173,0.330548
2606,1157173,0.330548
2607,1157173,0.330548
2608,1157173,0.330548
2609,1157173,0.330548
2610,1157173,0.314021
2611,1156829,0.314021
2612,1156829,0.314021
2613,1156581,0.314021
2614,1156581,0.314021
2615,1156581,0.314021
2616,1156569,0.314021
2617,1156569,0.314021
2618,1156569,0.314021
2619,1156488,0.314021
2620,1156488,0.29832
2621,1156488,0.29832
2622,1156488,0.29832
2623,1156488,0.29832
2624,1156488,0.29832
2625,1156488,0.29832
2626,1156488,0.29832
2627,1156488,0.29832
2628,1156488,0.29832
2629,1156488,0.29832
2630,1156488,0.283404
2631,1156488,0.283404
2632,1156358,0.283404
2633,1156358,0.283404
2634,1155968,0.283404
2635,1155968,0.283404
2636,1155822,0.283404
2637,1155822,0.283404
2638,1155822,0.283404
2639,1155822,0.283404
2640,1155822,0.28057
2641,1155822,0.28057
2642,1155822,0.28057
2643,1155822,0.28057
2644,1155822,0.28057
2645,1155822,0.28057
2646,1155822,0.28057
2647,1155822,0.28057
2648,1155822,0.28057
2649,1155235,0.28057
2650,1155235,0.277764
2651,1155235,0.277764
2652,1155235,0.277764
2653,1155235,0.277764
2654,1154495,0.277764
2655,1154476,0.277764
2656,1154476,0.277764
2657,1154476,0.277764
2658,1154476,0.277764
2659,1154476,0.277764
2660,1154120,0.274986
2661,1153990,0.274986
2662,1153990,0.274986
2663,1153990,0.274986
2664,1153990,0.274986
2665,1153958,0.274986
2666,1153958,0.274986
2667,1153958,0.274986
2668,1153906,0.274986
2669,1153906,0.274986
2670,1153906,0.261237
2671,1153906,0.261237
2672,1153906,0.261237
2673,1153906,0.261237
2674,1153906,0.261237
2675,1153906,0.261237
2676,1153906,0.261237
2677,1153435,0.261237
2678,1153435,0.261237
2679,1153435,0.261237
2680,1153435,0.258625
2681,1153435,0.258625
2682,1153435,0.258625
2683,1152875,0.258625
2684,1152875,0.258625
2685,1152875,0.258625
2686,1152875,0.258625
2687,1152875,0.258625
2688,1152875,0.258625
2689,1152644,0.258625
2690,1152520,0.256038
2691,1152520,0.256038
2692,1152520,0.256038
2693,1152520,0.256038
2694,1152520,0.256038
2695,1152520,0.256038
2696,1152520,0.256038
2697,1152479,0.256038
2698,1152479,0.256038
2699,1152479,0.256038
2700,1152479,0.253478
2701,1152479,0.253478
2702,1152422,0.253478
2703,1151960,0.253478
2704,1151750,0.253478
2705,1151750,0.253478
2706,1151750,0.253478
2707,1151750,0.253478
2708,1151750,0.253478
2709,1151750,0.253478
2710,1151750,0.250943
2711,1151750,0.250943
2712,1151750,0.250943
2713,1151750,0.250943
2714,1151750,0.250943
2715,1151750,0.250943
2716,1151580,0.250943
2717,1151580,0.250943
2718,1151405,0.250943
2719,1151405,0.250943
2720,1150952,0.248434
2721,1150952,0.248434
2722,1150952,0.248434
2723,1150952,0.248434
2724,1150952,0.248434
2725,1150952,0.248434
2726,1150891,0.248434
2727,1150891,0.248434
2728,1150561,0.248434
2729,1150561,0.248434
2730,1150561,0.236012
2731,1150561,0.236012
2732,1150561,0.236012
2733,1150561,0.236012
2734,1150561,0.236012
2735,1150561,0.236012
2736,1150561,0.236012
2737,1150561,0.236012
2738,1150561,0.236012
2739,1150561,0.236012
2740,1150561,0.233652
2741,1150561,0.233652
2742,1150501,0.233652
2743,1150501,0.233652
2744,1150501,0.233652
2745,1150405,0.233652
2746,1150405,0.233652
2747,1150405,0.233652
2748,1150405,0.233652
2749,1150405,0.233652
2750,1150405,0.231316
2751,1149977,0.231316
2752,1149977,0.231316
2753,1149977,0.231316
2754,1149977,0.231316
2755,1149977,0.231316
2756,1149977,0.231316
2757,1149977,0.231316
2758,1149977,0.231316
2759,1149977,0.231316
2760,1149977,0.229002
2761,1149977,0.229002
2762,1149977,0.229002
2763,1149092,0.229002
2764,1149092,0.229002
2765,1149092,0.229002
2766,1149092,0.229002
2767,1149092,0.229002
2768,1149092,0.229002
2769,1149092,0.229002
2770,1149011,0.226712
2771,1148979,0.226712
2772,1148979,0.226712
2773,1148979,0.226712
2774,1148979,0.226712
2775,1148979,0.226712
2776,1148979,0.226712
2777,1148979,0.226712
2778,1148979,0.226712
2779,1148795,0.226712
2780,1148795,0.224445
2781,1148795,0.224445
2782,1148748,0.224445
2783,1148748,0.224445
2784,1148748,0.224445
2785,1148748,0.224445
2786,1148748,0.224445
2787,1148748,0.224445
2788,1148748,0.224445
2789,1148748,0.224445
2790,1148748,0.222201
2791,1148748,0.222201
2792,1148292,0.222201
2793,1148292,0.222201
2794,1148112,0.222201
2795,1148046,0.222201
2796,1148046,0.222201
2797,1148046,0.222201
2798,1148046,0.222201
2799,1148046,0.222201
