Iteration,Cost,Temperature
2553,911557,0.271869
2554,911540,0.271869
2555,911540,0.271869
2556,911540,0.271869
2557,911540,0.271869
2558,911348,0.271869
2559,911327,0.271869
2560,911279,0.26915
2561,911279,0.26915
2562,910496,0.26915
2563,910496,0.26915
2564,910496,0.26915
2565,910496,0.26915
2566,910496,0.26915
2567,910496,0.26915
2568,910464,0.26915
2569,910464,0.26915
2570,910464,0.266459
2571,910464,0.266459
2572,910464,0.266459
2573,910464,0.266459
2574,910464,0.266459
2575,910464,0.266459
2576,910464,0.266459
2577,910128,0.266459
2578,910128,0.266459
2579,909646,0.266459
2580,909646,0.263794
2581,909511,0.263794
2582,909511,0.263794
2583,909511,0.263794
2584,909511,0.263794
2585,909511,0.263794
2586,909511,0.263794
2587,909511,0.263794
2588,909511,0.263794
2589,909049,0.263794
2590,909049,0.261156
2591,909049,0.261156
2592,909049,0.261156
2593,909049,0.261156
2594,909049,0.261156
2595,909049,0.261156
2596,909041,0.261156
2597,909041,0.261156
2598,909041,0.261156
2599,909041,0.261156
2600,909041,0.258545
2601,909041,0.258545
2602,909041,0.258545
2603,909041,0.258545
2604,908735,0.258545
2605,908735,0.258545
2606,908735,0.258545
2607,908572,0.258545
2608,907935,0.258545
2609,907292,0.258545
2610,907292,0.245618
2611,907152,0.245618
2612,907152,0.245618
2613,907152,0.245618
2614,907152,0.245618
2615,906456,0.245618
2616,905961,0.245618
2617,905961,0.245618
2618,905961,0.245618
2619,905961,0.245618
2620,905961,0.233337
2621,905961,0.233337
2622,905961,0.233337
2623,905961,0.233337
2624,905961,0.233337
2625,905961,0.233337
2626,905961,0.233337
2627,905961,0.233337
2628,905961,0.233337
2629,905961,0.233337
2630,905961,0.22167
2631,905919,0.22167
2632,905919,0.22167
2633,905550,0.22167
2634,905550,0.22167
2635,905550,0.22167
2636,905300,0.22167
2637,905300,0.22167
2638,905300,0.22167
2639,905020,0.22167
