Iteration,Cost,Temperature
2670,839706,0.433109
2671,839706,0.433109
2672,839706,0.433109
2673,839706,0.433109
2674,839706,0.433109
2675,839706,0.433109
2676,839706,0.433109
2677,839706,0.433109
2678,839706,0.433109
2679,839706,0.433109
2680,839706,0.411454
2681,839706,0.411454
2682,839706,0.411454
2683,839706,0.411454
2684,839706,0.411454
2685,839706,0.411454
2686,839706,0.411454
2687,839588,0.411454
2688,839560,0.411454
2689,839560,0.411454
2690,839560,0.407339
2691,839560,0.407339
2692,839560,0.407339
2693,839560,0.407339
2694,839370,0.407339
2695,839370,0.407339
2696,839370,0.407339
2697,839362,0.407339
2698,839362,0.407339
2699,839362,0.407339
2700,839362,0.403266
2701,839290,0.403266
2702,839290,0.403266
2703,839290,0.403266
2704,839290,0.403266
2705,839290,0.403266
2706,839290,0.403266
2707,839290,0.403266
2708,839290,0.403266
2709,839290,0.403266
2710,839254,0.399233
2711,839254,0.399233
2712,839254,0.399233
2713,839254,0.399233
2714,839254,0.399233
2715,839254,0.399233
2716,839254,0.399233
2717,839254,0.399233
2718,839254,0.399233
2719,839186,0.399233
2720,839186,0.395241
2721,839186,0.395241
2722,839186,0.395241
2723,839186,0.395241
2724,839186,0.395241
2725,839186,0.395241
2726,839186,0.395241
2727,839186,0.395241
2728,839186,0.395241
2729,839157,0.395241
2730,839157,0.391289
2731,839157,0.391289
2732,839086,0.391289
2733,839086,0.391289
2734,839086,0.391289
2735,839086,0.391289
2736,839072,0.391289
2737,839072,0.391289
2738,839072,0.391289
2739,839058,0.391289
2740,839058,0.387376
2741,839058,0.387376
2742,839058,0.387376
2743,839058,0.387376
2744,839058,0.387376
2745,839058,0.387376
2746,839058,0.387376
2747,838969,0.387376
2748,838969,0.387376
2749,838969,0.387376
2750,838969,0.383502
2751,838933,0.383502
2752,838933,0.383502
2753,838933,0.383502
2754,838933,0.383502
2755,838858,0.383502
2756,838814,0.383502
2757,838696,0.383502
2758,838680,0.383502
2759,838610,0.383502
2760,838610,0.364327
2761,838610,0.364327
2762,838610,0.364327
2763,838610,0.364327
2764,838610,0.364327
2765,838610,0.364327
2766,838610,0.364327
2767,838581,0.364327
2768,838581,0.364327
2769,838581,0.364327
2770,838581,0.360684
2771,838581,0.360684
2772,838510,0.360684
2773,838510,0.360684
2774,838510,0.360684
2775,838510,0.360684
2776,838510,0.360684
2777,838470,0.360684
2778,838470,0.360684
2779,838470,0.360684
2780,838470,0.357077
2781,838424,0.357077
2782,838424,0.357077
2783,838424,0.357077
2784,838392,0.357077
2785,838392,0.357077
2786,838392,0.357077
2787,838392,0.357077
2788,838367,0.357077
2789,838290,0.357077
2790,838290,0.339223
2791,838290,0.339223
2792,838290,0.339223
2793,838290,0.339223
2794,838290,0.339223
2795,838223,0.339223
2796,838223,0.339223
2797,838223,0.339223
2798,838223,0.339223
2799,838223,0.339223
2800,838223,0.335831
2801,838204,0.335831
2802,838204,0.335831
2803,838204,0.335831
2804,838204,0.335831
2805,838114,0.335831
2806,838114,0.335831
2807,838114,0.335831
2808,838114,0.335831
2809,837859,0.335831
2810,837859,0.319039
2811,837859,0.319039
2812,837859,0.319039
2813,837859,0.319039
2814,837859,0.319039
2815,837859,0.319039
2816,837859,0.319039
2817,837859,0.319039
2818,837859,0.319039
2819,837859,0.319039
2820,837859,0.303087
2821,837859,0.303087
2822,837802,0.303087
2823,837802,0.303087
2824,837802,0.303087
2825,837802,0.303087
2826,837802,0.303087
2827,837802,0.303087
2828,837802,0.303087
2829,837802,0.303087
2830,837802,0.300056
2831,837800,0.300056
2832,837800,0.300056
2833,837800,0.300056
2834,837800,0.300056
2835,837800,0.300056
2836,837800,0.300056
2837,837800,0.300056
2838,837800,0.300056
2839,837800,0.300056
2840,837800,0.297056
2841,837800,0.297056
2842,837800,0.297056
2843,837800,0.297056
2844,837800,0.297056
2845,837800,0.297056
2846,837765,0.297056
2847,837765,0.297056
2848,837731,0.297056
2849,837731,0.297056
2850,837731,0.294085
2851,837718,0.294085
2852,837718,0.294085
2853,837718,0.294085
2854,837718,0.294085
2855,837718,0.294085
2856,837718,0.294085
2857,837718,0.294085
2858,837718,0.294085
2859,837718,0.294085
2860,837718,0.291144
2861,837718,0.291144
2862,837718,0.291144
2863,837718,0.291144
2864,837718,0.291144
2865,837718,0.291144
2866,837718,0.291144
2867,837718,0.291144
2868,837718,0.291144
2869,837693,0.291144
2870,837693,0.288233
2871,837693,0.288233
2872,837639,0.288233
2873,837639,0.288233
2874,837639,0.288233
2875,837639,0.288233
2876,837621,0.288233
2877,837621,0.288233
2878,837621,0.288233
2879,837621,0.288233
2880,837621,0.273821
2881,837621,0.273821
2882,837621,0.273821
2883,837621,0.273821
2884,837621,0.273821
2885,837621,0.273821
2886,837621,0.273821
2887,837621,0.273821
2888,837621,0.273821
2889,837621,0.273821
2890,837621,0.271083
2891,837621,0.271083
2892,837600,0.271083
2893,837600,0.271083
2894,837490,0.271083
2895,837490,0.271083
2896,837236,0.271083
2897,837228,0.271083
2898,837228,0.271083
2899,837228,0.271083
2900,837228,0.257529
2901,837228,0.257529
2902,837228,0.257529
2903,837228,0.257529
2904,837228,0.257529
2905,837228,0.257529
2906,837228,0.257529
2907,837228,0.257529
2908,837189,0.257529
2909,837189,0.257529
2910,837189,0.254954
2911,837189,0.254954
2912,837189,0.254954
2913,837189,0.254954
2914,837189,0.254954
2915,837116,0.254954
2916,837116,0.254954
2917,837116,0.254954
2918,837116,0.254954
2919,837116,0.254954
2920,837116,0.252404
2921,837116,0.252404
2922,837116,0.252404
2923,837116,0.252404
2924,837116,0.252404
2925,837116,0.252404
2926,837116,0.252404
2927,837116,0.252404
2928,837116,0.252404
2929,837116,0.252404
2930,837116,0.239784
2931,837116,0.239784
2932,837116,0.239784
2933,837096,0.239784
2934,837096,0.239784
2935,837096,0.239784
2936,837096,0.239784
2937,837084,0.239784
2938,837084,0.239784
2939,837010,0.239784
2940,837010,0.227795
2941,837010,0.227795
2942,837010,0.227795
2943,837010,0.227795
2944,836999,0.227795
2945,836999,0.227795
2946,836999,0.227795
2947,836999,0.227795
2948,836999,0.227795
2949,836999,0.227795
2950,836978,0.225517
2951,836968,0.225517
2952,836968,0.225517
2953,836968,0.225517
2954,836968,0.225517
2955,836968,0.225517
2956,836952,0.225517
2957,836952,0.225517
2958,836952,0.225517
2959,836879,0.225517
